status,name,address,rating,reviews,types,neighborhood,place_id,reason
EXISTS,"beem® Light Sauna - Park Slope","367 5th Ave, Brooklyn, NY 11215, USA",5,85,,,ChIJC_avtUFbwokRubpUaSNaD0c,"matched: beem Light Sauna"
EXISTS,"Forest Hills Spa","59-21 Calloway St, Corona, NY 11368, USA",4,337,,,ChIJl0uR18xfwokR3HxivZCf3LA,"matched: QF SPA"
FILTERED,"AIRE Ancient Baths New York · Tribeca","88 Franklin St, New York, NY 10013, USA",4.5,2134,,,ChIJ63NebSBawokRnDuPylB7t38,"excluded type: store"
FILTERED,"Wall Street Bath & Spa 88","88 Fulton St, New York, NY 10038, USA",4.2,898,,,ChIJw0iarSJawokRYslMIjGxy1o,"excluded type: restaurant"
FILTERED,"Remedy Place Flatiron","12 W 21st St FRNT 1, New York, NY 10010, USA",4.6,97,,,ChIJhXiVU2hZwokRf4Fky0Z472w,"excluded type: doctor"
FILTERED,"AIRE Ancient Baths New York · Upper East Side","305 E 61st St, New York, NY 10065, USA",4.2,169,,,ChIJ5StDm9JZwokRzcYuBMHP3iU,"excluded type: store"
FILTERED,"Head Spa Day - Korean Head Spa","1100 2nd Ave, New York, NY 10022, USA",5,46,,,ChIJ-7GYqfZZwokRQev4TytxGO4,"excluded name: head\s*spa"
FILTERED,"Island Spa & Sauna","1769 Lincoln Hwy, Edison, NJ 08817, USA",4.5,3515,,,ChIJjSmrWd_Hw4kRJ87lJumeh_k,"excluded type: restaurant"
FILTERED,"Sisley Spa at The Dominick","246 Spring St 7th floor, New York, NY 10013, USA",4.5,106,,,ChIJxxvMe-JZwokRKeIEmRlYM0U,"excluded type: store"
FILTERED,"Clean Market","240 E 54th St, New York, NY 10022, USA",4.9,646,,,ChIJ2Xd7EdpZwokRGnSyhDBntu4,"excluded type: store"
FILTERED,"Clean Market","250 Vesey St 2nd floor, New York, NY 10281, USA",4.9,203,,,ChIJbwsKYcZbwokRpiaJ6WfJ6Uc,"excluded type: store"
FILTERED,"Kollectiv | Sauna, Cryotherapy, Massage, CRYOSKIN, Energy Healing, Spa in New York","21 E 1st St, New York, NY 10003, USA",4.5,49,,,ChIJAQBw-IRZwokRhDN-b7dtdU4,"excluded name: \bcryotherapy\b"
FILTERED,"Remedy Place SoHo","11 Greene St, New York, NY 10013, USA",4.9,57,,,ChIJE4Zm12FZwokRujB68vExqV8,"excluded type: doctor"
FILTERED,"Chelsea Piers Fitness","60 Chelsea Piers, New York, NY 10011, USA",4.3,310,,,ChIJpU_OQaNZwokRQzMcOH2BFzk,"excluded type: cafe"
FILTERED,"Solace New York","38 E 32nd St, New York, NY 10016, USA",4.8,210,,,ChIJK9OvHahZwokRYp57USO2Tak,"excluded type: clothing_store"
FILTERED,"Casa Cipriani New York","10 South St, New York, NY 10004, USA",4.6,284,,,ChIJ0dVHoBRawokRgbrPq2vhIxc,"excluded type: restaurant"
FILTERED,"The Marmara Park Avenue","114 E 32nd St, New York, NY 10016, USA",4.2,1062,,,ChIJ8_fA4AdZwokRtVMX4Yv9niQ,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"The Hotel Chelsea","222 W 23rd St, New York, NY 10011, USA",4.7,593,,,ChIJZ2_TLytZwokR03K2GtOG9h8,"excluded type: bar"
FILTERED,"BRC Day Spa & Sauna Resort","24-20 Broadway, Fair Lawn, NJ 07410, USA",4.3,1340,,,ChIJBcLP-6T7wokRuKVIC84zIIY,"excluded type: restaurant"
FILTERED,"Body By Brooklyn","275 Park Ave, Brooklyn, NY 11205, USA",4,707,,,ChIJoSEl_MZbwokRcRiR7vpzqn8,"excluded type: night_club"
FILTERED,"Chelsea Piers Fitness","265 Schermerhorn St, Brooklyn, NY 11217, USA",4.1,284,,,ChIJU4CMLk1awokRYTWXZGWigqI,"excluded type: cafe"
FILTERED,"Life Time","168 Front St, Brooklyn, NY 11201, USA",3.2,252,,,ChIJWfVbMZ1bwokR-MYYRjKGkUY,"excluded type: school"
FILTERED,"Fit Club Williamsburg Physical Therapy","203 Berry St, Brooklyn, NY 11249, USA",4.9,143,,,ChIJJRYJcUBZwokR09z56sIGTME,"excluded type: doctor"
FILTERED,"The 14th Street Y","344 E 14th St, New York, NY 10003, USA",4.3,315,,,ChIJK5joHp5ZwokRwRU5RdJb4vo,"excluded type: school"
FILTERED,"Why Not Men's Spa","174-04 W 4th St, New York, NY 10014, USA",4.1,165,,,ChIJ1djL7pNZwokR3udrwk81SGw,"excluded type: store"
FILTERED,"Chillhouse Soho Flagship","75 Varick St, New York, NY 10013, USA",4,284,,,ChIJV_-5n4ZZwokRSL8e4VJZTg8,"excluded type: cafe"
FILTERED,"Aesthetic Lab Tribeca","28 Warren St 2nd floor, New York, NY 10007, USA",5,23,,,ChIJjaT77wZbwokRkap4Rg8FaXY,"no relevant signals"
FILTERED,"DTX Gravity Colonics","226 E 54th St 6th Floor, New York, NY 10022, USA",4.9,47,,,ChIJnyiWhuNYwokRozl_cDWDrJY,"excluded type: store"
FILTERED,"Equinox Bryant Park","129 W 41st St, New York, NY 10036, USA",3.9,158,,,ChIJjduI26pZwokRD7GqFS8Hcl8,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Four Seasons Spa","1760 2nd Ave, New York, NY 10128, USA",4.6,88,,,ChIJA-3XlBdZwokRzM5pnK-aRyc,"excluded type: park"
FILTERED,"Wellness Spa 71","211 W 71st St, New York, NY 10023, USA",5,83,,,ChIJk-cOCHBZwokRtG2bD6uAdbk,"excluded type: doctor"
FILTERED,"Upper West Side Yoga and Wellness","75B W 85th St, New York, NY 10024, USA",5,30,,,ChIJ0cYK2IRYwokRPRmMh0HwfCE,"excluded type: school"
FILTERED,"Gertrude Ederle Recreation Center","232 W 60th St, New York, NY 10023, USA",4.2,297,,,ChIJ5zs8AlxYwokRVhJtMofM0BE,"excluded name: recreation\s*center"
FILTERED,"Vanity House NYC","2053 Frederick Douglass Blvd, New York, NY 10026, USA",4.7,158,,,ChIJ5YTKUwD3wokREqlPF-7GvIg,"excluded type: cafe"
FILTERED,"Romantic Depot Sex Store, Sex Shop, Adult Store with Adult Toys","3418 Broadway, New York, NY 10031, USA",4.9,3322,,,ChIJtcEI02X2wokR9DLFaJ5i3nc,"excluded type: clothing_store"
FILTERED,"Marcus Garvey Park","6316 Mt Morris Park W, New York, NY 10027, USA",4.3,4723,,,ChIJHa6lPAz2wokRlRyxNExaJbQ,"excluded type: park"
FILTERED,"The SPAaaht","Corner of 149th and, 775 St Nicholas Ave, New York, NY 10031, USA",4.9,52,,,ChIJZys-uH32wokRdG4UVmxeO3I,"excluded type: clothing_store"
FILTERED,"Abraham Lincoln Playground","5th Ave &, 24 E 135th St, New York, NY 10037, USA",4,157,,,ChIJ6-JT5nX2wokRusw1c8WFxug,"excluded type: playground"
FILTERED,"Jackie Robinson Recreation Center","85 Bradhurst Ave., New York, NY 10039, USA",4.3,623,,,ChIJgzplcn72wokRpwVCAYr77ls,"excluded type: park"
FILTERED,"Lt Joseph P. Kennedy, Jr Community Center","34 W 134th St, New York, NY 10037, USA",4.3,239,,,ChIJixVOJHT2wokRvUXh4kotFkQ,"excluded name: community\s*center"
FILTERED,"Howard Bennett Playground","32 W 136th St, New York, NY 10037, USA",4.1,155,,,ChIJeSAgY3b2wokRQJLKHzuJ9hw,"excluded type: park"
FILTERED,"Movement Harlem","256 W 125th St, New York, NY 10027, USA",4.7,261,,,ChIJPa5t1iX3wokRveehOHpxaws,"no relevant signals"
FILTERED,"Hurricane Fitness","226 W 141st St, New York, NY 10030, USA",5,42,,,ChIJcSdDdL73wokRUrW_xsETkl8,"excluded type: store"
FILTERED,"Roger Grand Fitness","1800 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",5,7,,,ChIJZd1GJ3j3wokRXntAwXCXhi4,"no relevant signals"
FILTERED,"Spa | Massage | Sunset Park","First floor, 5117 7th Ave, Brooklyn, NY 11220, USA",4.7,7,,,ChIJh2rs6sBbwokR0HzfHXTUUPA,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Prospect Park YMCA","357 9th St, Brooklyn, NY 11215, USA",4,439,,,ChIJQTGoDP1awokR38Ag0GKwpMI,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Movement Gowanus","242 Butler St, Brooklyn, NY 11217, USA",4.7,647,,,ChIJGSXiit5bwokRio4P7GnfxiI,"no relevant signals"
FILTERED,"Refresh Head Spa","909 Manhattan Ave, Brooklyn, NY 11222, USA",4.9,209,,,ChIJI1oHieJZwokRucxmhaic-xQ,"excluded name: head\s*spa"
FILTERED,"Blissful Headspace Spa","662 Manhattan Ave, Brooklyn, NY 11222, USA",4.9,1489,,,ChIJOa320f9ZwokRnplGzj-HujA,"excluded name: head\s*spa"
FILTERED,"Greenpoint Athletics","188 Dupont St, Brooklyn, NY 11222, USA",4.9,74,,,ChIJwcNRyz5ZwokR-WgTZohWBcQ,"no relevant signals"
FILTERED,"New York Custom Saunas","488 Morgan Ave Suite 4, Brooklyn, NY 11222, USA",5,8,,,ChIJYSG6OYFZwokR1OIpsNaqzjM,"excluded type: store"
FILTERED,"Natura Spa | Hair Salon","30-79 Steinway St, Astoria, NY 11103, USA",4.7,881,,,ChIJw94yqD5fwokRt34cqXN4ga4,"excluded name: hair\s*salon"
FILTERED,"Fit Club Astoria Physical Therapy","21-03 31st Ave, Astoria, NY 11106, USA",4.9,147,,,ChIJVZT7NzNfwokRCNmX5Dgq7PU,"excluded type: doctor"
FILTERED,"The Club at Jackson Park","28-16 Jackson Ave, Long Island City, NY 11101, USA",4.1,8,,,ChIJrys4KYpZwokR2Fmp1bayN2U,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"DEANOFTHEGAME FITNESS","34-01 38th Ave, Astoria, NY 11101, USA",4.9,53,,,ChIJEZ2JkZRfwokRB0KWzXh7x38,"no relevant signals"
FILTERED,"Equinox Park Avenue","1 Park Ave, New York, NY 10016, USA",3.5,105,,,ChIJA_ke6gdZwokR0jhdev7ZA_4,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
